54948#0	Q0	70476#0	0
54948#0	Q0	34072#6	0
59455#0	Q0	59455#0	1
59455#0	Q0	70476#1	0
59455#0	Q0	70551#2	0
59455#0	Q0	70522#1	0
59455#0	Q0	70274#2	0
59455#0	Q0	59455#1	0
59455#0	Q0	16465#5	0
59455#0	Q0	69987#1	0
59455#0	Q0	16465#7	0
59455#0	Q0	36909#9	0
60238#0	Q0	60238#0	1
60238#0	Q0	14181#0	0
60238#0	Q0	15320#0	0
60238#0	Q0	67957#0	0
60238#0	Q0	16424#0	0
60238#0	Q0	5120#0	0
60238#0	Q0	70717#0	0
60238#0	Q0	24204#0	0
60238#0	Q0	19237#0	0
60238#0	Q0	37715#0	0
60314#0	Q0	68086#0	1
60314#0	Q0	45406886#0	1
60314#0	Q0	67658#30	0
60314#0	Q0	67399#35	0
60314#0	Q0	4791#0	0
60314#0	Q0	70173#0	0
60314#0	Q0	70159#1	0
60314#0	Q0	70247#3	0
60314#0	Q0	67399#1	0
60314#0	Q0	66435#0	0
60314#0	Q0	2708#4	0
60314#0	Q0	70147#0	0
60314#0	Q0	67658#32	0
60314#0	Q0	70147#4	0
60314#0	Q0	70302#0	0
60314#0	Q0	67619#0	0
60314#0	Q0	67658#21	0
60314#0	Q0	67658#68	0
60314#0	Q0	1102059#0	0
60314#0	Q0	3968702#0	0
60314#0	Q0	16277682#0	0
60314#0	Q0	55060994#0	0
60314#0	Q0	39506187#0	0
60314#0	Q0	8021815#0	0
60314#0	Q0	18036932#0	0
60314#0	Q0	1151718#0	0
60314#0	Q0	55052113#0	0
60391#0	Q0	67781#3	1
60391#0	Q0	67781#0	1
60391#0	Q0	67781#1	0
60391#0	Q0	67180#10	0
60391#0	Q0	67781#2	0
60391#0	Q0	70910#1	0
60391#0	Q0	67781#5	0
60391#0	Q0	70499#0	0
60391#0	Q0	9739#16	0
60391#0	Q0	15892#6	0
61267#0	Q0	13895#0	1
61267#0	Q0	10284#1	0
61267#0	Q0	9739#21	0
61267#0	Q0	10057#0	0
61267#0	Q0	10933#2	0
61267#0	Q0	66968#1	0
61267#0	Q0	11172#2	0
61267#0	Q0	25355#1	0
61267#0	Q0	10933#9	0
61267#0	Q0	13542#0	0
62459#0	Q0	20647#0	1
62459#0	Q0	58540#0	0
62459#0	Q0	30364#0	0
62459#0	Q0	70575#3	0
62459#0	Q0	53842#0	0
62459#0	Q0	33628#0	0
62459#0	Q0	20287#0	0
62459#0	Q0	67960#1	0
62459#0	Q0	36899#0	0
62459#0	Q0	70758#0	0
62487#0	Q0	62487#0	1
62487#0	Q0	18457137#59	1
62487#0	Q0	14032417#8	1
62487#0	Q0	3434143#19	1
62487#0	Q0	18212#3	1
62487#0	Q0	68678#0	0
62487#0	Q0	68929#6	0
62487#0	Q0	70918#2	0
62487#0	Q0	69000#4	0
62487#0	Q0	36909#5	0
62487#0	Q0	68165#0	0
62487#0	Q0	6894#0	0
62487#0	Q0	29796#0	0
62487#0	Q0	70717#0	0
62487#0	Q0	21347315#1	0
62487#0	Q0	667585#4	0
62487#0	Q0	14032417#20	0
62487#0	Q0	22194#27	0
62487#0	Q0	9914431#3	0
62487#0	Q0	33589774#1	0
62594#0	Q0	11776#0	1
62594#0	Q0	38522#0	1
62594#0	Q0	36817#0	0
62594#0	Q0	11775#0	0
62594#0	Q0	70359#2	0
62594#0	Q0	68460#2	0
62594#0	Q0	70337#5	0
62594#0	Q0	67180#2	0
62594#0	Q0	5392#0	0
62594#0	Q0	68664#0	0
67530#0	Q0	67781#2	1
67530#0	Q0	67781#1	0
67530#0	Q0	67781#0	0
67530#0	Q0	67562#1	0
67530#0	Q0	70910#1	0
67530#0	Q0	67781#5	0
67530#0	Q0	67781#3	0
67530#0	Q0	70403#2	0
67530#0	Q0	67577#1	0
67530#0	Q0	5024#0	0
67726#0	Q0	19408#0	1
67726#0	Q0	25403#0	0
67726#0	Q0	13265#0	0
67726#0	Q0	69804#1	0
67726#0	Q0	69714#2	0
67726#0	Q0	69714#1	0
67726#0	Q0	11003#0	0
67726#0	Q0	69714#0	0
67726#0	Q0	2874#4	0
67726#0	Q0	13446#0	0
67866#0	Q0	67866#0	1
67866#0	Q0	67866#5	0
67866#0	Q0	67866#2	0
67866#0	Q0	67866#4	0
67866#0	Q0	67866#1	0
67866#0	Q0	67866#3	0
67866#0	Q0	18308#0	0
67866#0	Q0	70804#3	0
67866#0	Q0	70342#3	0
67866#0	Q0	15892#14	0
67944#0	Q0	67944#1	1
67944#0	Q0	67944#0	0
67944#0	Q0	38052#0	0
67944#0	Q0	5122#0	0
67944#0	Q0	70337#4	0
67944#0	Q0	70308#3	0
67944#0	Q0	66421#1	0
67944#0	Q0	9652#1	0
67944#0	Q0	15892#2	0
67944#0	Q0	68760#235	0
68042#0	Q0	68042#0	1
68042#0	Q0	68042#2	0
68042#0	Q0	70197#0	0
68042#0	Q0	70571#0	0
68042#0	Q0	2830#75	0
68042#0	Q0	68042#1	0
68042#0	Q0	71301#4	0
68042#0	Q0	66876#1	0
68042#0	Q0	67049#0	0
68042#0	Q0	68664#6	0
68128#0	Q0	70302#0	1
68128#0	Q0	68128#0	1
68128#0	Q0	70302#2	0
68128#0	Q0	70302#4	0
68128#0	Q0	70302#1	0
68128#0	Q0	70169#0	0
68128#0	Q0	70169#1	0
68128#0	Q0	68128#1	0
68128#0	Q0	70302#3	0
68128#0	Q0	71181#3	0
68177#0	Q0	15434#0	1
68177#0	Q0	15416#1	0
68177#0	Q0	67276#3	0
68177#0	Q0	67276#2	0
68177#0	Q0	67276#0	0
68177#0	Q0	7145#6	0
68177#0	Q0	67276#1	0
68177#0	Q0	7145#3	0
68177#0	Q0	68760#255	0
68177#0	Q0	70399#1	0
68257#0	Q0	68257#0	1
68257#0	Q0	29594#0	0
68257#0	Q0	68257#3	0
68257#0	Q0	34091#0	0
68257#0	Q0	9481#0	0
68257#0	Q0	68257#2	0
68257#0	Q0	68257#1	0
68257#0	Q0	23556#0	0
68257#0	Q0	17192#0	0
68257#0	Q0	20041#0	0
68382#0	Q0	68382#0	1
68382#0	Q0	68382#3	1
68382#0	Q0	68382#4	0
68382#0	Q0	68382#1	0
68382#0	Q0	67864#0	0
68382#0	Q0	5122#0	0
68382#0	Q0	68382#2	0
68382#0	Q0	70289#1	0
68382#0	Q0	71404#1	0
68382#0	Q0	70349#0	0
68412#0	Q0	68412#0	1
68412#0	Q0	65844#2	0
68412#0	Q0	67331#3	0
68412#0	Q0	5128#0	0
68412#0	Q0	70337#4	0
68412#0	Q0	15892#14	0
68412#0	Q0	71273#3	0
68412#0	Q0	67180#11	0
68412#0	Q0	70403#2	0
68412#0	Q0	71273#6	0
68449#0	Q0	68449#0	1
68449#0	Q0	67644#47	0
68449#0	Q0	67644#36	0
68449#0	Q0	69234#0	0
68449#0	Q0	70337#4	0
68449#0	Q0	71205#1	0
68449#0	Q0	67644#38	0
68449#0	Q0	18308#6	0
68449#0	Q0	67638#5	0
68449#0	Q0	71205#42	0
68449#0	Q0	3504#1	0
68449#0	Q0	70620#0	0
68449#0	Q0	3233#1	0
68449#0	Q0	71208#9	0
68449#0	Q0	3233#30	0
68449#0	Q0	70147#1	0
68449#0	Q0	70620#1	0
68449#0	Q0	3233#37	0
68449#0	Q0	67638#3	0
68452#0	Q0	68239#0	1
68452#0	Q0	68983#6	0
68452#0	Q0	68332#0	0
68452#0	Q0	68042#1	0
68452#0	Q0	69225#2	0
68452#0	Q0	71167#2	0
68452#0	Q0	68760#250	0
68452#0	Q0	70476#1	0
68452#0	Q0	61932#1	0
68452#0	Q0	67799#2	0
68729#0	Q0	18390#0	1
68729#0	Q0	2594#0	0
68729#0	Q0	7524#6	0
68729#0	Q0	5452#9	0
68729#0	Q0	2462#1	0
68729#0	Q0	70246#1	0
68729#0	Q0	27931#0	0
68729#0	Q0	11033#2	0
68729#0	Q0	7524#5	0
68729#0	Q0	67587#0	0
68921#0	Q0	2829#63	1
68921#0	Q0	2830#70	1
68921#0	Q0	69786#2	1
68921#0	Q0	2708#4	0
68921#0	Q0	69786#5	0
68921#0	Q0	69786#0	0
68921#0	Q0	69786#6	0
68921#0	Q0	68983#2	0
68921#0	Q0	69786#1	0
68921#0	Q0	68983#6	0
69129#0	Q0	70158#1	1
69129#0	Q0	70158#6	0
69129#0	Q0	70158#0	0
69129#0	Q0	70158#7	0
69129#0	Q0	70158#5	0
69129#0	Q0	70158#3	0
69129#0	Q0	70158#4	0
69129#0	Q0	70515#3	0
69129#0	Q0	70460#0	0
69129#0	Q0	70158#2	0
69146#0	Q0	68132#0	1
69146#0	Q0	68132#1	0
69146#0	Q0	2906#0	0
69146#0	Q0	69146#3	0
69146#0	Q0	70387#2	0
69146#0	Q0	69146#0	0
69146#0	Q0	70669#0	0
69146#0	Q0	70170#7	0
69146#0	Q0	9739#9	0
69146#0	Q0	70170#4	0
69209#0	Q0	36924#0	1
69209#0	Q0	68969#0	0
69209#0	Q0	3330#0	0
69209#0	Q0	11145#0	0
69209#0	Q0	6584#0	0
69209#0	Q0	67873#0	0
69209#0	Q0	18536#0	0
69209#0	Q0	18538#0	0
69209#0	Q0	68969#3	0
69209#0	Q0	5392#0	0
69258#0	Q0	38522#3	1
69258#0	Q0	71409#1	0
69258#0	Q0	71213#3	0
69258#0	Q0	71442#1	0
69258#0	Q0	70623#5	0
69258#0	Q0	70623#4	0
69258#0	Q0	38522#1	0
69258#0	Q0	38522#2	0
69258#0	Q0	70623#6	0
69258#0	Q0	31331#13	0
69260#0	Q0	69260#0	1
69260#0	Q0	69260#1	0
69260#0	Q0	70123#1	0
69260#0	Q0	68760#259	0
69260#0	Q0	13747#0	0
69260#0	Q0	71181#3	0
69260#0	Q0	67180#10	0
69260#0	Q0	70155#0	0
69260#0	Q0	36940#0	0
69260#0	Q0	70308#3	0
69301#0	Q0	68865#0	1
69301#0	Q0	3401#0	1
69301#0	Q0	2542#10	0
69301#0	Q0	2560#208	0
69301#0	Q0	2423#190	0
69301#0	Q0	69702#13	0
69301#0	Q0	2366#166	0
69301#0	Q0	2560#100	0
69301#0	Q0	2559#152	0
69301#0	Q0	2559#47	0
69301#0	Q0	2431#18	0
69301#0	Q0	70638#2	0
69301#0	Q0	70960#0	0
69301#0	Q0	70437#4	0
69301#0	Q0	68999#6	0
69301#0	Q0	2708#4	0
69301#0	Q0	70490#2	0
69301#0	Q0	71522#0	0
69308#0	Q0	68026#0	1
69308#0	Q0	69308#0	0
69308#0	Q0	11553#0	0
69308#0	Q0	21694#0	0
69308#0	Q0	66015#0	0
69308#0	Q0	70471#0	0
69308#0	Q0	23376#0	0
69308#0	Q0	71217#1	0
69308#0	Q0	67799#2	0
69308#0	Q0	67799#4	0
69396#0	Q0	10933#2	1
69396#0	Q0	10933#0	1
69396#0	Q0	10933#5	1
69396#0	Q0	25355#1	0
69396#0	Q0	10933#1	0
69396#0	Q0	10933#9	0
69396#0	Q0	10933#8	0
69396#0	Q0	25524#0	0
69396#0	Q0	10933#3	0
69396#0	Q0	25355#0	0
69434#0	Q0	66823#2	1
69434#0	Q0	68181#0	0
69434#0	Q0	2242#12	0
69434#0	Q0	66876#1	0
69434#0	Q0	68232#6	0
69434#0	Q0	67950#0	0
69434#0	Q0	70843#3	0
69434#0	Q0	66823#3	0
69434#0	Q0	66823#0	0
69434#0	Q0	69623#2	0
70116#0	Q0	68014#1	1
70116#0	Q0	62184#0	0
70116#0	Q0	21694#0	0
70116#0	Q0	68428#0	0
70116#0	Q0	67803#0	0
70116#0	Q0	70349#1	0
70116#0	Q0	3948#2	0
70116#0	Q0	35485#0	0
70116#0	Q0	70264#0	0
70116#0	Q0	70533#2	0
70124#0	Q0	66833#1	1
70124#0	Q0	71044#4	0
70124#0	Q0	68460#2	0
70124#0	Q0	9728#2	0
70124#0	Q0	9739#4	0
70124#0	Q0	65849#4	0
70124#0	Q0	67609#0	0
70124#0	Q0	67578#1	0
70124#0	Q0	67873#0	0
70124#0	Q0	70342#0	0
70124#0	Q0	70123#1	0
70124#0	Q0	71213#3	0
70124#0	Q0	60391#0	0
70124#0	Q0	67578#0	0
70124#0	Q0	9728#1	0
70124#0	Q0	70349#2	0
70124#0	Q0	67627#0	0
70144#0	Q0	68058#0	1
70144#0	Q0	68180#0	1
70144#0	Q0	5128#0	0
70144#0	Q0	68999#6	0
70144#0	Q0	67864#0	0
70144#0	Q0	15892#10	0
70144#0	Q0	36893#0	0
70144#0	Q0	65787#0	0
70144#0	Q0	70248#0	0
70144#0	Q0	70246#0	0
70154#0	Q0	70154#0	1
70154#0	Q0	70154#5	0
70154#0	Q0	70154#4	0
70154#0	Q0	70971#0	0
70154#0	Q0	70154#3	0
70154#0	Q0	66445#2	0
70154#0	Q0	70154#2	0
70154#0	Q0	70154#1	0
70154#0	Q0	71171#1	0
70154#0	Q0	70185#11	0
70169#0	Q0	67399#14	1
70169#0	Q0	67658#30	0
70169#0	Q0	34159#5	0
70169#0	Q0	67756#0	0
70169#0	Q0	13883#0	0
70169#0	Q0	71044#12	0
70169#0	Q0	67658#16	0
70169#0	Q0	67399#4	0
70169#0	Q0	67335#0	0
70169#0	Q0	71359#1	0
70169#0	Q0	2708#4	0
70169#0	Q0	70893#3	0
70169#0	Q0	71093#1	0
70169#0	Q0	67601#0	0
70169#0	Q0	3233#30	0
70186#0	Q0	19708#0	1
70186#0	Q0	68775#3	0
70186#0	Q0	67180#2	0
70186#0	Q0	9728#15	0
70186#0	Q0	5392#0	0
70186#0	Q0	68879#0	0
70186#0	Q0	70337#5	0
70186#0	Q0	67784#4	0
70186#0	Q0	67956#4	0
70186#0	Q0	68775#1	0
70298#0	Q0	65849#0	1
70298#0	Q0	65849#3	0
70298#0	Q0	65849#2	0
70298#0	Q0	65849#4	0
70298#0	Q0	68229#0	0
70298#0	Q0	2708#4	0
70298#0	Q0	65849#1	0
70298#0	Q0	67399#15	0
70298#0	Q0	70951#0	0
70317#0	Q0	70509#1	1
70317#0	Q0	70509#0	0
70317#0	Q0	70695#1	0
70317#0	Q0	70960#0	0
70317#0	Q0	70155#2	0
70317#0	Q0	70364#1	0
70317#0	Q0	69174#2	0
70317#0	Q0	70349#2	0
70317#0	Q0	70571#2	0
70317#0	Q0	70509#2	0
70430#0	Q0	12734#0	1
70430#0	Q0	70430#1	0
70430#0	Q0	66978#0	0
70430#0	Q0	2110#1	0
70430#0	Q0	21623#0	0
70430#0	Q0	70348#1	0
70430#0	Q0	70348#0	0
70430#0	Q0	70664#1	0
70430#0	Q0	69258#0	0
70430#0	Q0	69265#2	0
70487#0	Q0	70399#6	1
70487#0	Q0	70399#0	0
70487#0	Q0	70399#5	0
70487#0	Q0	70399#2	0
70487#0	Q0	70399#1	0
70487#0	Q0	70399#4	0
70487#0	Q0	70399#3	0
70487#0	Q0	66421#0	0
70487#0	Q0	71424#1	0
70487#0	Q0	70487#2	0
70501#0	Q0	70501#0	1
70501#0	Q0	70158#2	0
70501#0	Q0	70347#2	0
70501#0	Q0	70170#2	0
70501#0	Q0	15892#7	0
70501#0	Q0	67320#0	0
70501#0	Q0	70342#2	0
70501#0	Q0	70170#3	0
70501#0	Q0	70337#3	0
70501#0	Q0	70216#1	0
70508#0	Q0	70508#1	1
70508#0	Q0	70508#0	0
70508#0	Q0	70508#3	0
70508#0	Q0	70508#2	0
70508#0	Q0	2708#4	0
70508#0	Q0	15892#11	0
70508#0	Q0	15892#17	0
70508#0	Q0	15892#16	0
70508#0	Q0	70346#2	0
70508#0	Q0	36899#0	0
70580#0	Q0	11617#0	1
70580#0	Q0	3295#45	1
70580#0	Q0	67902#1	1
70580#0	Q0	2542#10	0
70580#0	Q0	70156#1	0
70580#0	Q0	70308#0	0
70580#0	Q0	70974#0	0
70580#0	Q0	71213#2	0
70580#0	Q0	2708#4	0
70580#0	Q0	70171#2	0
70580#0	Q0	70170#4	0
70580#0	Q0	69430#2	0
70580#0	Q0	11617#1	0
70580#0	Q0	70342#2	0
70580#0	Q0	69267#2	0
70580#0	Q0	70342#0	0
70580#0	Q0	68193#0	0
70580#0	Q0	70147#0	0
70588#0	Q0	70588#0	1
70588#0	Q0	70588#2	1
70588#0	Q0	70588#5	0
70588#0	Q0	70588#1	0
70588#0	Q0	70588#3	0
70588#0	Q0	70588#4	0
70588#0	Q0	70288#2	0
70588#0	Q0	71529#0	0
70588#0	Q0	70230#2	0
70588#0	Q0	70207#4	0
70604#0	Q0	68130#0	1
70604#0	Q0	68130#1	0
70604#0	Q0	68130#2	0
70604#0	Q0	3330#0	0
70604#0	Q0	9728#0	0
70604#0	Q0	29765#0	0
70604#0	Q0	65849#0	0
70604#0	Q0	20623#0	0
70604#0	Q0	18965#0	0
70604#0	Q0	37000#0	0
70639#0	Q0	70639#0	1
70639#0	Q0	71213#3	0
70639#0	Q0	71086#1	0
70639#0	Q0	70342#3	0
70639#0	Q0	71086#3	0
70639#0	Q0	5392#0	0
70639#0	Q0	67180#10	0
70639#0	Q0	68960#2	0
70639#0	Q0	71409#3	0
70639#0	Q0	15892#13	0
70723#0	Q0	70723#0	1
70723#0	Q0	70723#2	0
70723#0	Q0	65849#0	0
70723#0	Q0	3401#0	0
70723#0	Q0	70723#1	0
70723#0	Q0	21704#1	0
70723#0	Q0	13747#0	0
70723#0	Q0	65765#0	0
70723#0	Q0	68969#3	0
70723#0	Q0	14181#0	0
70727#0	Q0	4128#1	1
70727#0	Q0	2710#0	1
70727#0	Q0	67242#0	1
70727#0	Q0	66421#0	0
70727#0	Q0	70371#0	0
70727#0	Q0	2708#4	0
70727#0	Q0	67601#0	0
70727#0	Q0	70609#3	0
70727#0	Q0	70380#1	0
70727#0	Q0	66954#0	0
70760#0	Q0	70760#0	1
70760#0	Q0	70760#1	0
70760#0	Q0	70760#2	0
70760#0	Q0	71409#2	0
70760#0	Q0	67180#10	0
70760#0	Q0	66437#9	0
70760#0	Q0	71409#1	0
70760#0	Q0	69812#0	0
70760#0	Q0	31331#14	0
70760#0	Q0	70760#3	0
70931#0	Q0	10956#0	1
70931#0	Q0	49176#0	0
70931#0	Q0	71359#13	0
70931#0	Q0	71359#4	0
70931#0	Q0	30222#0	0
70931#0	Q0	20366#0	0
70931#0	Q0	21325#0	0
70931#0	Q0	71359#23	0
70931#0	Q0	71359#19	0
70931#0	Q0	16253#0	0
71075#0	Q0	11177#1	1
71075#0	Q0	65765#1	0
71075#0	Q0	11177#0	0
71075#0	Q0	67617#0	0
71075#0	Q0	65765#0	0
71075#0	Q0	16397#0	0
71075#0	Q0	65844#2	0
71075#0	Q0	70256#0	0
71075#0	Q0	68979#0	0
71075#0	Q0	66418#0	0
71133#0	Q0	71133#0	1
71133#0	Q0	71133#1	0
71133#0	Q0	70960#0	0
71133#0	Q0	71133#2	0
71133#0	Q0	2708#4	0
71133#0	Q0	70724#2	0
71133#0	Q0	70609#2	0
71133#0	Q0	71133#3	0
71133#0	Q0	68760#233	0
71133#0	Q0	71522#0	0
71225#0	Q0	71225#2	1
71225#0	Q0	71225#1	1
71225#0	Q0	71225#0	0
71225#0	Q0	71225#5	0
71225#0	Q0	67982#1	0
71225#0	Q0	71225#3	0
71225#0	Q0	71225#4	0
71225#0	Q0	70483#7	0
71225#0	Q0	71409#3	0
71225#0	Q0	67843#1	0
71253#0	Q0	71253#0	1
71253#0	Q0	71253#1	0
71253#0	Q0	70960#0	0
71253#0	Q0	68193#0	0
71253#0	Q0	70958#0	0
71253#0	Q0	70171#0	0
71253#0	Q0	70248#0	0
71253#0	Q0	70662#0	0
71253#0	Q0	70173#0	0
71253#0	Q0	70151#0	0
71290#0	Q0	69209#0	1
71290#0	Q0	17982#0	0
71290#0	Q0	30269#0	0
71290#0	Q0	71429#0	0
71290#0	Q0	70132#0	0
71290#0	Q0	3330#0	0
71290#0	Q0	17985#0	0
71290#0	Q0	19247#0	0
71290#0	Q0	10398#0	0
71290#0	Q0	70151#0	0
71301#0	Q0	71301#6	1
71301#0	Q0	71301#1	0
71301#0	Q0	71301#0	0
71301#0	Q0	71301#7	0
71301#0	Q0	71301#2	0
71301#0	Q0	71301#4	0
71301#0	Q0	71301#3	0
71301#0	Q0	70185#8	0
71301#0	Q0	70088#1	0
71301#0	Q0	70216#1	0
71355#0	Q0	54433#0	1
71355#0	Q0	55711#0	0
71355#0	Q0	71355#0	0
71355#0	Q0	67617#0	0
71355#0	Q0	71355#2	0
71355#0	Q0	11031#0	0
71355#0	Q0	9189#0	0
71355#0	Q0	67775#0	0
71355#0	Q0	70151#0	0
71355#0	Q0	61442#1	0
71373#0	Q0	71373#0	1
71373#0	Q0	71373#1	0
71373#0	Q0	11798#2	0
71373#0	Q0	67617#0	0
71373#0	Q0	70123#2	0
71373#0	Q0	2708#4	0
71373#0	Q0	2934#0	0
71373#0	Q0	70151#0	0
71373#0	Q0	70337#4	0
71373#0	Q0	70190#0	0
7147#0	Q0	70504#0	1
7147#0	Q0	70504#4	0
7147#0	Q0	67251#2	0
7147#0	Q0	67864#0	0
7147#0	Q0	70504#2	0
7147#0	Q0	67180#2	0
7147#0	Q0	70248#0	0
7147#0	Q0	70623#5	0
7147#0	Q0	70504#3	0
7147#0	Q0	60391#0	0
7148#0	Q0	7148#0	1
7148#0	Q0	29326#0	1
7148#0	Q0	27021#0	1
7148#0	Q0	15020#0	1
7148#0	Q0	23512#0	0
7148#0	Q0	34072#6	0
7148#0	Q0	70349#2	0
7148#0	Q0	68960#2	0
7148#0	Q0	3400#0	0
7148#0	Q0	69265#2	0
9149#0	Q0	9149#0	1
9149#0	Q0	10226#0	0
9149#0	Q0	67864#0	0
9149#0	Q0	16200#0	0
9149#0	Q0	5392#0	0
9149#0	Q0	10258#0	0
9149#0	Q0	15345#0	0
9149#0	Q0	66435#0	0
9149#0	Q0	15321#0	0
9149#0	Q0	16363#0	0
9505#0	Q0	68202#0	1
9505#0	Q0	68202#3	0
9505#0	Q0	71410#0	0
9505#0	Q0	15652#4	0
9505#0	Q0	68202#2	0
9505#0	Q0	68202#1	0
9505#0	Q0	66453#3	0
9505#0	Q0	60447#2	0
9505#0	Q0	70349#0	0
9505#0	Q0	2708#4	0
9593#0	Q0	68764#0	1
9593#0	Q0	68764#1	0
9593#0	Q0	69125#0	0
9593#0	Q0	70757#3	0
9593#0	Q0	68225#1	0
9593#0	Q0	60757#0	0
9593#0	Q0	69686#0	0
9593#0	Q0	36902#0	0
9593#0	Q0	70646#1	0
9593#0	Q0	36891#0	0
